product_id,size_id,code,quantity
70,L,70-L,1008
70,,,
72,L,72-L,2784
72,,,
73,L,73-L,1765
73,,,
74,L,74-L,458
74,,,
75,L,75-L,1203
75,,,
76,L,76-L,320
76,,,
77,K,77-K,1490
77,,,
79,K,79-K,5284
79,,,
80,K,80-K,780
80,,,
81,K,81-K,1109
81,,,
82,K,82-K,614
82,,,
84,L,84-L,118
84,,,
86,L,86-L,1155
86,,,
89,K,89-K,4000
89,,,
90,K,90-K,3793
90,,,
91,K,91-K,1038
91,,,
92,K,92-K,168
92,,,
135,5,135-5,12918
135,,,
136,N,136-N,33727
136,,,
137,M,137-M,16557
137,,,
138,P,138-P,9479
138,,,
139,5,139-5,5012
139,,,
140,N,140-N,8936
140,,,
141,M,141-M,5307
141,,,
142,P,142-P,5272
142,,,
143,5,143-5,953
143,,,
144,N,144-N,3836
144,,,
145,M,145-M,2967
145,,,
146,P,146-P,339
146,,,
148,5,148-5,1
148,,,
149,N,149-N,1603
149,,,
151,P,151-P,13
151,,,
152,6,152-6,1824
152,,,
153,5,153-5,2888
153,,,
154,N,154-N,210
154,,,
155,M,155-M,2143
155,,,
157,5,157-5,4359
157,,,
158,N,158-N,9323
158,,,
159,M,159-M,1280
159,,,
160,P,160-P,812
160,,,
182,6,182-6,331
182,,,
183,5,183-5,1927
183,,,
184,N,184-N,1190
184,,,
211,16,211-16,126
211,,,
212,16,212-16,170
212,,,
213,17,213-17,176
213,,,
215,19,215-19,78
215,,,
216,20,216-20,502
216,,,
217,21,217-21,201
217,,,
218,17,218-17,448
218,,,
219,18,219-18,268
219,,,
220,19,220-19,263
220,,,
221,20,221-20,379
221,,,
222,21,222-21,163
222,,,
226,23,226-23,50
226,,,
229,25,229-25,140
229,,,
231,26,231-26,267
231,,,
232,27,232-27,13
232,,,
234,28,234-28,23
234,,,
235,29,235-29,54
235,,,
236,30,236-30,38
236,,,
237,34,237-34,65897
237,,,
239,31,239-31,4114
239,,,
240,32,240-32,5437
240,,,
241,33,241-33,5960
241,,,
242,34,242-34,6958
242,,,
244,35,244-35,853
244,,,
245,31,245-31,480
245,,,
246,32,246-32,2512
246,,,
247,34,247-34,7716
247,,,
248,33,248-33,2623
248,,,
