product_id,product_name_pol,category_id,category_name,producer_id,producer,category,total_stock,price_gross,price_net,vat,sizes,stock_value
70,RĘCZNIK KĄPIELOWY DUŻY RĘCZNIK HOTELOWY BAWEŁNIANY SPA 70x140 JASNY ZIELONY BIZET,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,1008,21.24,17.27,23.0,70X140: 1008,21409.92
71,RĘCZNIK KĄPIELOWY DUŻY RĘCZNIK HOTELOWY BAWEŁNIANY SPA 70x140 GRANATOWY BIZET,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,0,,,,,0.0
72,RĘCZNIK KĄPIELOWY DUŻY RĘCZNIK HOTELOWY BAWEŁNIANY SPA 70x140 NIEBIESKI BIZET,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,2784,21.24,17.27,23.0,70X140: 2784,59132.16
73,RĘCZNIK KĄPIELOWY DUŻY RĘCZNIK HOTELOWY BAWEŁNIANY SPA 70x140 ZIELONY BIZET,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,1765,21.24,17.27,23.0,70X140: 1765,37488.6
74,RĘCZNIK KĄPIELOWY DUŻY RĘCZNIK HOTELOWY BAWEŁNIANY SPA 70x140 BRĄZOWY BIZET,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,458,21.24,17.27,23.0,70X140: 458,9727.92
75,RĘCZNIK KĄPIELOWY DUŻY RĘCZNIK HOTELOWY BAWEŁNIANY SPA 70x140 JASNY SZARY BIZET,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,1203,21.24,17.27,23.0,70X140: 1203,25551.72
76,RĘCZNIK KĄPIELOWY DUŻY RĘCZNIK HOTELOWY BAWEŁNIANY SPA 70x140 SZARY BIZET,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,320,21.24,17.27,23.0,70X140: 320,6796.8
77,RĘCZNIK BAWEŁNIANY KĄPIELOWY RĘCZNIK HOTELOWY CHŁONNY JASNY ZIELONY BIZET 50x100,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,1490,10.57,8.59,23.0,50X100: 1490,15749.3
79,RĘCZNIK BAWEŁNIANY KĄPIELOWY RĘCZNIK HOTELOWY CHŁONNY NIEBIESKI BIZET 50x100,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,5284,10.57,8.59,23.0,50X100: 5284,55851.88
80,RĘCZNIK BAWEŁNIANY KĄPIELOWY RĘCZNIK HOTELOWY CHŁONNY ZIELONY BIZET 50x100,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,780,10.57,8.59,23.0,50X100: 780,8244.6
81,RĘCZNIK BAWEŁNIANY KĄPIELOWY RĘCZNIK HOTELOWY CHŁONNY BRĄZOWY BIZET 50x100,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,1109,10.57,8.59,23.0,50X100: 1109,11722.13
82,RĘCZNIK BAWEŁNIANY KĄPIELOWY RĘCZNIK HOTELOWY CHŁONNY JASNY SZARY BIZET 50x100,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,614,10.57,8.59,23.0,50X100: 614,6489.98
83,RĘCZNIK BAWEŁNIANY KĄPIELOWY RĘCZNIK HOTELOWY CHŁONNY SZARY BIZET 50x100,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,0,,,,,0.0
84,RĘCZNIK 70x140 BAWEŁNIANY KĄPIELOWY HOTELOWY GRANATOWY DORSET 400 G,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,118,15.22,12.37,23.0,70X140: 118,1795.96
85,RĘCZNIK 70x140 BAWEŁNIANY KĄPIELOWY HOTELOWY NIEBIESKI DORSET400 G,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,0,,,,,0.0
